v8-version,4,9,385,28,0
code-creation,Builtin,4,0x2c1bbc0,80,"ArraySplice"
code-creation,Builtin,4,0x2c1bc20,80,"ArrayUnshift"
code-creation,Builtin,4,0x2c1bc80,83,"ArrayBufferConstructor"
code-creation,Builtin,4,0x2c1bce0,84,"ArrayBufferConstructor_ConstructStub"
code-creation,Builtin,4,0x2c1bd40,80,"ArrayBufferIsView"
code-creation,Builtin,4,0x2c1bda0,80,"DateConstructor"
code-creation,Builtin,4,0x2c1be00,84,"DateConstructor_ConstructStub"
code-creation,Builtin,4,0x2c1be60,80,"DateNow"
code-creation,Builtin,4,0x2c1bec0,80,"DateParse"
code-creation,Builtin,4,0x2c1bf20,80,"DateUTC"
code-creation,Builtin,4,0x2c1bf80,80,"DatePrototypeSetDate"
code-creation,Builtin,4,0x2c1bfe0,80,"DatePrototypeSetFullYear"
code-creation,Builtin,4,0x2c1c040,80,"DatePrototypeSetHours"
code-creation,Builtin,4,0x2c1c0a0,80,"DatePrototypeSetMilliseconds"
code-creation,Builtin,4,0x2c1c100,80,"DatePrototypeSetMinutes"
code-creation,Builtin,4,0x2c1c160,80,"DatePrototypeSetMonth"
code-creation,Builtin,4,0x2c1c1c0,80,"DatePrototypeSetSeconds"
code-creation,Builtin,4,0x2c1c220,80,"DatePrototypeSetTime"
code-creation,Builtin,4,0x2c1c280,80,"DatePrototypeSetUTCDate"
code-creation,Builtin,4,0x2c1c2e0,80,"DatePrototypeSetUTCFullYear"
code-creation,Builtin,4,0x2c1c340,80,"DatePrototypeSetUTCHours"
code-creation,Builtin,4,0x2c1c3a0,80,"DatePrototypeSetUTCMilliseconds"
code-creation,Builtin,4,0x2c1c400,80,"DatePrototypeSetUTCMinutes"
code-creation,Builtin,4,0x2c1c460,80,"DatePrototypeSetUTCMonth"
code-creation,Builtin,4,0x2c1c4c0,80,"DatePrototypeSetUTCSeconds"
code-creation,Builtin,4,0x2c1c520,80,"DatePrototypeToDateString"
code-creation,Builtin,4,0x2c1c580,80,"DatePrototypeToISOString"
code-creation,Builtin,4,0x2c1c5e0,80,"DatePrototypeToPrimitive"
code-creation,Builtin,4,0x2c1c640,80,"DatePrototypeToUTCString"
code-creation,Builtin,4,0x2c1c6a0,80,"DatePrototypeToString"
code-creation,Builtin,4,0x2c1c700,80,"DatePrototypeToTimeString"
code-creation,Builtin,4,0x2c1c760,80,"DatePrototypeValueOf"
code-creation,Builtin,4,0x2c1c7c0,80,"DatePrototypeGetYear"
code-creation,Builtin,4,0x2c1c820,80,"DatePrototypeSetYear"
code-creation,Builtin,4,0x2c1c880,84,"FunctionConstructor"
code-creation,Builtin,4,0x2c1c8e0,80,"FunctionPrototypeBind"
code-creation,Builtin,4,0x2c1c940,80,"FunctionPrototypeToString"
code-creation,Builtin,4,0x2c1c9a0,84,"GeneratorFunctionConstructor"
code-creation,Builtin,4,0x2c1ca00,83,"GlobalEval"
code-creation,Builtin,4,0x2c1ca60,80,"ObjectAssign"
code-creation,Builtin,4,0x2c1cac0,80,"ObjectCreate"
code-creation,Builtin,4,0x2c1cb20,80,"ObjectFreeze"
code-creation,Builtin,4,0x2c1cb80,80,"ObjectIsExtensible"
code-creation,Builtin,4,0x2c1cbe0,80,"ObjectIsFrozen"
code-creation,Builtin,4,0x2c1cc40,80,"ObjectIsSealed"
code-creation,Builtin,4,0x2c1cca0,80,"ObjectKeys"
code-creation,Builtin,4,0x2c1cd00,80,"ObjectPreventExtensions"
code-creation,Builtin,4,0x2c1cd60,80,"ObjectSeal"
code-creation,Builtin,4,0x2c1cdc0,80,"ObjectProtoToString"
code-creation,Builtin,4,0x2c1ce20,80,"ProxyConstructor"
code-creation,Builtin,4,0x2c1ce80,83,"ProxyConstructor_ConstructStub"
